INFO 2025-10-11 13:02:39,973 autoreload 13892 16736 Watching for file changes with StatReloader
INFO 2025-10-11 15:01:54,409 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,442 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,450 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,485 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,522 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,529 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,564 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,592 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,599 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,635 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,692 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,699 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,731 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,769 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,794 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,794 basehttp 24124 19184 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 15:01:54,852 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,880 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,886 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,924 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,957 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,964 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,987 basehttp 24124 19184 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 15:01:55,025 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:55,055 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:55,061 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:55,098 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:55,134 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:55,140 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:55,173 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:55,210 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:55,218 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:55,256 basehttp 24124 19184 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 15:01:55,264 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:57,269 basehttp 24124 19184 "GET /login/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:57,309 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:57,356 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:57,364 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:57,397 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:57,449 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:57,461 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:57,494 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:57,526 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:57,534 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:57,566 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:57,604 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:57,610 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:57,641 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:57,671 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:57,676 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:57,713 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:57,751 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:57,756 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:57,789 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:57,828 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:57,834 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:57,861 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:57,889 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:57,893 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:57,928 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:57,964 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:57,971 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,004 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,037 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,043 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,078 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,111 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,117 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,164 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,205 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,209 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,240 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,271 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,281 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,312 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,347 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,352 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,381 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,411 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,417 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,526 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,568 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,574 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,607 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,641 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,646 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,696 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,729 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,735 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,765 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,796 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,803 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,832 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,865 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,871 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,903 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:58,933 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:58,937 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:58,969 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,023 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,029 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,057 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,086 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,092 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,131 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,169 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,174 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,207 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,239 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,246 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,286 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,321 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,328 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,363 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,392 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,398 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,433 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,471 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,477 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,508 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,541 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,548 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,584 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,618 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,625 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,655 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,691 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,698 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,729 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,789 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,794 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,836 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,868 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,874 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,907 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:59,937 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:59,944 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:59,978 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,023 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,031 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,066 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,104 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,110 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,148 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,188 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,196 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,230 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,263 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,269 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,302 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,337 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,342 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,378 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,408 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,414 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,451 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,487 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,492 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,527 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,589 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,595 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,631 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,673 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,679 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,716 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,752 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,758 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,791 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,832 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,838 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,869 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,901 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,907 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:00,941 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:00,974 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:00,983 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,021 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,054 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,060 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,096 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,131 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,138 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,171 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,208 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,214 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,253 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,286 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,291 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,337 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,380 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,389 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,428 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,459 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,467 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,503 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,536 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,540 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,575 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,616 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,622 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,654 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,690 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,696 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,728 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,759 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,765 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,802 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,840 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,847 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,890 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:01,925 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:01,931 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:01,972 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,008 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:02,015 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:02,055 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,085 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:02,090 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:02,120 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,183 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:02,188 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:02,221 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,255 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:02,260 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:02,290 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,327 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:02,333 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:02,366 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,404 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:02,410 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:02,442 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,478 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:02,484 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:02,521 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,562 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:02,568 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:02,598 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,633 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:02,638 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:02,670 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,703 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:02:02,719 basehttp 24124 19184 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:02:02,756 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:02:02,791 basehttp 24124 19184 "GET /dashboard/ HTTP/1.1" 302 0
